"sender","receiver","year","count"
"UKJ1","LU00","2010","1"
"RO32","FR10","2018","3"
"RU","UKD3","2018","2"
"ITC4","US","2000","1"
"UKD3","RU","2008","1"
"UKD3","JO","2012","4"
"DEA1","DE60","2019","2"
"ES52","ES30","1993","2"
"ITI4","UKJ4","2019","1"
"UKD3","SG","2001","1"
"FRI1","FRK2","2015","5"
"NO06","VN","2013","1"
"FR","CA","2018","1"
"CM","DE40","2020","1"
"PK","KR","2021","1"
"CA","DK05","2004","1"
"FRD1","FRK2","2019","3"
"ITI4","ES22","2015","1"
"ES51","IE06","2014","1"
"ITI3","ITI4","2004","1"
"CN","ES61","2019","2"
"UKC2","MY","2011","3"
"SE11","UKJ1","2020","3"
"ITI4","ITF3","2016","7"
"UKC2","BS","2009","1"
"ES24","ES12","1996","1"
"NZ","SE12","2007","1"
"NO08","EE00","2012","1"
"ITF6","DK05","2018","1"
"DEA5","DEB3","2015","5"
"UKK4","UKK3","2017","2"
"FRG0","FRD2","2009","1"
"UKJ1","CN","2007","3"
"PT11","ES41","2010","3"
"CA","MX","1995","1"
"UKF1","UKL2","1992","1"
"UKI5","ES53","2019","1"
"FR","PT11","2019","2"
"DE91","CN","2008","1"
"BE31","BE35","2020","2"
"FRK2","FR10","1989","2"
"CN","UKN0","2019","3"
"RS","HU11","2011","2"
"FRK2","TR","2011","1"
"UKE2","IE06","1998","2"
"LU00","US","2019","4"
"ITI1","IT","2018","5"
"DE71","DEG0","2012","1"
"NL33","ITH5","2019","3"
"UKH3","GB","2007","1"
"IE04","IE05","2007","1"
"EG","UKC1","2012","1"
"CH01","EL54","2003","1"
"UKM7","US","2005","6"
"DEF0","FRH0","2017","1"
"FRH0","UKH1","2016","1"
"DEB2","DE30","2018","1"
"FRK2","FRK1","2007","1"
"SG","UKL2","2020","1"
"DE94","DE60","2010","1"
"BR","UKM5","2013","1"
"BR","UKL2","2020","1"
"GB","UKE4","2018","4"
"BG32","EL30","2021","1"
"NL33","EL43","2018","1"
"DE91","EG","2008","1"
"SE11","MX","2020","1"
"SE33","NO08","2020","1"
"DK01","SE21","2020","4"
"PL21","UA","2014","3"
"NG","IS00","2000","1"
"TW","CH01","2019","1"
"CO","FRJ1","2016","1"
"DK04","DK","1970","1"
"NL42","NL33","2007","1"
"LK","UKJ1","1969","1"
"UKG3","GB","2009","2"
"UKH1","UKI5","1965","1"
"CR","VN","2017","1"
"SI04","DEA2","2018","1"
"UKC1","UKC2","2000","1"
"RU","NO0B","2006","1"
"DE92","JP","1990","1"
"NL41","FI1C","2016","2"
"NG","GH","2018","1"
"LK","MY","2016","1"
"EC","BE31","2014","1"
"UKI5","US","1974","1"
"CH04","CH03","2005","4"
"ITG1","PT15","2018","1"
"IN","SE12","2016","1"
"UKE3","SA","2011","1"
"UKJ1","KR","2019","4"
"ITF4","ITH4","2018","1"
"DE71","JP","2014","1"
"ITI4","CH07","2018","2"
"US","AR","2019","3"
"ITC4","KZ","2015","1"
"PY","ES13","2021","2"
"SE12","SE33","2016","4"
"SE21","ES61","2007","1"
"MW","CH01","2021","1"
"BG31","BG32","2016","1"
"ITC1","EC","2011","2"
"CA","ES70","2017","1"
"FRG0","MX","2019","1"
"UKK1","BE10","2008","1"
"IL","UKG2","2017","1"
"DEA2","DE91","2018","4"
"IL","FRL0","2019","2"
"ES70","ES52","2019","3"
"UKH3","AE","2021","1"
"DED2","DEA2","2018","2"
"ES51","BO","2019","2"
"ES61","ES43","2003","1"
"ZA","NL32","2019","3"
"SK01","SK03","1997","2"
"ES22","ES52","2015","1"
"UKD7","UKG1","1999","1"
"FRE1","FR10","2013","2"
"UKJ4","UKG1","1997","1"
"AT31","DE40","2017","1"
"UKM5","SA","2013","1"
"IN","NO","2013","1"
"ITF1","CA","2021","1"
"DE22","UKI5","2006","1"
"ES61","MA","2014","1"
"CZ06","NL41","2019","1"
"PK","UKM7","2001","2"
"ES","SE11","2021","1"
"DE12","DEE0","2004","1"
"UKE2","PL51","2013","1"
"IE05","IE06","2012","4"
"CZ01","UKG3","2017","1"
"CH03","ES51","2016","2"
"DEF0","DE30","2021","1"
"PL62","PL61","2004","1"
"NL32","IR","2011","2"
"ES51","AE","2016","2"
"DE24","PT16","2017","1"
"IQ","TR","2013","1"
"CZ01","DK01","2008","1"
"CL","CN","2018","3"
"ID","UKL2","2016","1"
"ITC4","IQ","2014","1"
"DE30","DE72","2015","2"
"PT16","UKD4","2018","1"
"UKG2","UKI5","2021","2"
"QA","DE12","2015","1"
"SE23","SE21","1994","1"
"PL51","CA","2019","1"
"BE10","BE33","2016","2"
"UKE3","UKJ4","2005","1"
"FRE1","LB","2014","5"
"RE","FR10","2015","2"
"ZA","UKJ2","1995","1"
"AT33","EG","2016","1"
"NL32","EG","2016","1"
"US","SE22","2012","4"
"ITF6","IL","2018","1"
"TH","UKE4","1996","2"
"UKC2","GB","2020","9"
"ITH3","FRF1","2012","1"
"AR","NL33","2019","2"
"US","BE24","2003","1"
"US","CH01","1990","1"
"UKC1","TR","2015","1"
"MW","UKM8","2017","1"
"UA","PL41","2011","1"
"TR","NL","2016","1"
"CH01","UKD3","2016","2"
"BS","DE30","2013","1"
"EG","AZ","2015","1"
"ES51","ET","2015","1"
"ITI3","DE","2017","1"
"ITH3","ITI4","2016","4"
"MY","UKJ1","2019","3"
"DEA5","DE23","2021","1"
"ET","UKC1","1998","1"
"FR10","CO","2010","6"
"UKH1","ZA","2009","2"
"PT11","FI19","2014","1"
"IL","IE05","2017","1"
"UKH1","UKF3","1994","1"
"BE10","BE32","2018","2"
"PT16","UKD7","2017","1"
"UKM7","NL22","2005","1"
"DE","DE91","2012","2"
"DZ","UKJ1","1983","1"
"SE11","DE60","2019","1"
"DE72","DE21","1994","1"
"FRK2","ITC1","2016","2"
"HR03","HR05","2016","4"
"SA","UKD3","2020","2"
"SE12","DE50","2017","1"
"CZ01","CZ05","2015","2"
"NL22","CA","2018","4"
"PT16","NL33","1996","2"
"DE40","DE","2015","5"
"UKH3","US","2009","1"
"FRC1","FRL0","2017","2"
"DE91","HU33","2012","1"
"FRG0","FRF3","2019","2"
"PL91","UA","2008","2"
"UKD4","UKK1","2020","2"
"DEG0","US","2011","1"
"FRG0","LB","2018","2"
"FRG0","PK","2016","1"
"UA","CY00","2019","1"
"UKM7","UKI5","1998","3"
"SE31","SE12","1998","1"
"DED5","DE26","2020","1"
"UKD7","UKK1","2011","1"
"EL52","EL51","2019","3"
"BE10","PT16","2014","3"
"FI19","FI1D","2011","3"
"UKD3","KR","2015","1"
"FRK2","CZ01","2021","2"
"MY","IE06","2015","3"
"EL62","EL63","2017","1"
"US","ITI4","2002","7"
"DEA2","CH02","2015","2"
"DEA2","TH","2012","1"
"UKL1","UKL2","2016","10"
"LB","FRE1","2021","1"
"PT16","BE23","2017","2"
"ES70","DED5","2013","1"
"SG","UKD3","2021","1"
"FRK2","UKK1","2018","1"
"DEB3","US","2017","4"
"UKC2","LK","2012","1"
"HN","ES51","2016","1"
"PS","UKG3","2017","2"
"PL41","PL71","2011","3"
"SE23","NL33","2019","1"
"FI1B","FI19","1979","1"
"PT11","ES24","2017","1"
"UKK2","GH","2019","1"
"PL91","DEB2","2019","1"
"BR","CV","2005","1"
"US","UKD7","2007","2"
"NO08","IL","2018","2"
"NL21","NZ","2018","2"
"UKK4","UKL1","2017","3"
"FRJ2","MA","2007","2"
"UKH3","UKJ4","2011","2"
"FRK2","UKG1","2011","1"
"ES22","ES52","2017","3"
"CY00","TR","2013","7"
"ITG2","NZ","2017","1"
"NL22","SE11","2017","1"
"EG","UKE1","2020","1"
"FR10","IE05","2008","1"
"UKJ1","CA","1985","2"
"ITI3","ITI4","2021","3"
"HK","CN","2014","6"
"SK04","SK02","2002","1"
"LT","LT01","2020","1"
"AT22","EG","2004","1"
"UKC2","UKM5","2005","1"
"DE24","PK","2009","1"
"US","SE22","1982","1"
"NL41","UKE3","2020","1"
"DE24","US","2019","4"
"FI1C","CZ05","2019","1"
"ES24","FR10","2018","1"
"DK03","DK01","2021","6"
"PL91","PL71","2011","4"
"ITH4","UKG1","2014","1"
"US","UKC2","2006","2"
"UKM8","FRI1","2019","1"
"LB","CH01","2014","1"
"ITH1","ITH5","1993","1"
"ES51","CZ01","2018","1"
"BG41","DE71","2012","1"
"CO","UKL1","2018","2"
"UKI5","ITC4","2015","2"
"US","DE11","2017","7"
"DEF0","FR","2019","2"
"DK","DK01","2015","5"
"ITC4","NO08","2018","2"
"CL","HU11","2019","1"
"SG","CH01","2021","1"
"ES53","ES52","2015","1"
"BE21","BD","2015","1"
"US","IL","2018","1"
"DED2","FRF1","2017","1"
"UKD7","AU","2012","1"
"PK","UKE4","2007","1"
"ITC1","IL","2002","1"
"PT16","NL33","2020","5"
"UKH1","JP","2016","3"
"DE21","SE21","2014","1"
"DK","NL32","2015","1"
"FRL0","IN","2017","2"
"DEC0","AT31","2019","1"
"UKC2","US","2008","3"
"FRH0","UKL1","2010","1"
"UKF1","IN","2013","1"
"DE40","CN","2017","1"
"ITC3","SE11","2018","1"
"ITI4","ITG2","2018","1"
"UKK1","UKL1","2017","2"
"MZ","DK01","2000","1"
"TH","QA","2020","1"
"IE06","PT16","2017","2"
"UKM8","SA","2021","1"
"ES21","SE21","2018","1"
"PL21","PL22","2013","3"
"PT16","PL91","2019","2"
"GB","UKJ1","2013","1"
"BA","AT13","2019","1"
"AT","AT13","2013","2"
"CZ06","DE30","2020","1"
"UKJ4","UKG1","2014","2"
"SK02","HU11","1997","1"
"IN","FRL0","2015","1"
"GH","NL33","2007","1"
"UKM7","AU","2005","2"
"ITI3","IT","2021","1"
"ITI4","CH04","2017","1"
"EC","UKD7","2010","1"
"CN","UKJ3","2015","3"
"CH02","SE21","2015","1"
"FRH0","DE21","2014","1"
"UKG2","CA","2001","1"
"DEA1","ES30","2020","1"
"UKJ4","DE30","2020","1"
"BG","RU","2018","1"
"NL32","TW","2019","1"
"ES22","PE","2016","2"
"UKI5","DK01","2018","8"
"RO32","FRK2","2016","1"
"UKD7","KW","2016","1"
"PL84","PL61","2019","1"
"DEA3","FRF1","2018","1"
"UKL1","UKL2","1995","1"
"NL11","NL22","2010","3"
"UKK2","UKH1","2019","4"
"BE24","ITC4","2015","1"
"DE","IE06","2014","1"
"UKF1","UKK4","2017","2"
"BE31","DZ","1996","1"
"GB","EG","2019","1"
"CO","ES21","1997","1"
"UKJ3","US","2014","2"
"ID","FRH0","1988","1"
"FR10","US","2010","13"
"UKD6","UKL1","2015","1"
"UKJ4","UKL2","2015","1"
"UKJ1","UKJ4","2019","2"
"CH04","CH02","1986","1"
"UKM7","IR","1999","1"
"ES30","ES62","2002","2"
"TH","UKM5","1988","1"
"DK01","UKJ3","2020","1"
"ID","NL31","2016","3"
"FRE1","SE23","2014","1"
"UKJ1","JP","2015","2"
"BE24","BR","1987","1"
"SE33","PL41","2020","1"
"NO06","SE11","2017","2"
"BR","PT18","2018","8"
"CA","CH04","2007","1"
"CL","ES42","2019","2"
"FRG0","FR10","2005","2"
"SE12","NO09","2020","2"
"BG41","TR","2020","1"
"ITG2","IE05","2020","1"
"CA","DED2","2016","1"
"TR","AZ","2019","1"
"UKM8","UKK1","2005","1"
"UKJ1","EL62","2019","1"
"CL","EL43","2021","1"
"CN","SE21","2018","4"
"UKM8","IR","2008","3"
"DEG0","DEA2","1998","1"
"FR","FRF1","2021","1"
"EL41","CY00","2014","1"
"UKN0","UKE2","2007","1"
"FRD2","UKI5","2018","1"
"EL51","US","2013","1"
"CZ01","CZ07","2012","3"
"CH01","BE24","2017","2"
"DK03","DK01","2012","6"
"CR","ES30","2016","2"
"ES21","ES70","2003","1"
"ES11","PT16","2007","2"
"FRK2","PT16","2010","1"
"SE33","PK","2017","2"
"NL22","PL41","2013","1"
"DEA1","KR","2020","2"
"NL41","DK01","2021","2"
"ITH5","ITF5","2020","1"
"DK04","CA","2017","2"
"UKE4","SE23","2018","1"
"UKI5","UKJ3","2003","2"
"CZ06","TR","2020","2"
"US","DE60","1991","1"
"UKD7","GB","2019","6"
"ZA","UKI5","2014","3"
"UKM7","UKE3","2013","3"
"UKK4","CN","2015","3"
"UKC2","UKF3","2019","2"
"UA","NL11","2017","1"
"DEA1","DE92","2019","1"
"DE91","KE","2014","1"
"ES42","PS","2019","1"
"ITF2","ITI4","2007","1"
"IE05","BE24","2015","1"
"FRE1","FRE2","2019","2"
"ITC4","DEA2","2021","3"
"ES30","MK","2012","1"
"ITC4","EL54","2019","1"
"FR10","GN","2019","1"
"NZ","UKK4","2018","1"
"DE30","EG","1986","2"
"ITF3","BR","2015","1"
"KE","FI1C","2015","1"
"UKE4","UKK1","2015","2"
"AT21","DE","2016","1"
"UKH3","PT11","2020","1"
"DED2","UKD7","2012","1"
"DEE0","UKD3","2017","1"
"ITC4","IN","2012","2"
"IE06","UKK4","2015","1"
"BR","AT31","2020","1"
"UKD4","UKF1","2016","2"
"AR","DE30","2017","2"
"FR10","TN","1983","1"
"UKD7","US","1995","1"
"DE72","DE21","2020","2"
"RS","CH04","2016","3"
"PT16","CH06","2016","1"
"TR","FRF1","2015","1"
"DED5","DED2","2011","1"
"UKM8","NL33","2019","3"
"HU32","HU33","2006","1"
"DK01","DK05","2020","4"
"NL21","NL42","2018","1"
"FRJ2","CA","2010","2"
"ES70","AR","2014","1"
"SE12","MX","2015","1"
"DE80","DE60","2019","2"
"UKI5","ITG2","2018","1"
"IR","UKE4","2003","2"
"ITG1","ITG2","1992","1"
"ITF1","ITH4","2019","1"
"NO08","TR","2020","1"
"CN","BE31","2019","3"
"NL32","NL33","1972","1"
"BE21","CA","2020","1"
"DE","FRJ1","2002","1"
"US","CA","2010","4"
"UKF3","UKK3","2014","1"
"DED2","UKG3","2015","1"
"UKN0","UKE4","2012","1"
"AT13","ES51","2017","1"
"DEE0","CZ01","2014","1"
"FI19","FI1B","1999","3"
"NL33","CL","2012","3"
"RU","DE40","2020","3"
"FRI1","FRE2","2009","1"
"ITI4","TR","2019","3"
"SE21","SE31","2012","1"
"PK","DE21","2014","2"
"DED4","ID","2018","1"
"UKH2","UKI5","2018","6"
"SE33","UKH3","2021","1"
"NL11","BE21","1994","1"
"UKL1","UKL2","2006","1"
"AE","CH04","2021","1"
"UKK1","IN","2019","2"
"LB","FR10","2021","4"
"FRH0","FRL0","1994","1"
"DK01","KR","2017","1"
"CA","EL52","2020","1"
"FI1B","UKG3","2017","1"
"NL32","US","1999","2"
"DE91","RU","2017","1"
"SI04","UKL1","2020","1"
"CL","FR10","2007","1"
"US","AT33","2007","1"
"UKM8","EL61","1996","1"
"DE30","MX","2019","3"
"UKM8","BH","2010","1"
"SG","ES51","2018","1"
"ZA","CH01","2016","3"
"ES51","NL23","2012","1"
"US","UKM7","1997","2"
"FRI3","EG","2021","1"
"TH","UKD4","1997","1"
"CU","AO","2017","1"
"CO","AT13","2002","1"
"IN","CZ","2018","1"
"NL11","NL13","2011","1"
"UKD7","UKJ1","2002","2"
"VN","BE23","2018","3"
"SE12","DE40","2020","2"
"DE30","NL32","2019","2"
"CA","IE04","2019","3"
"CZ05","PL42","2016","1"
"QA","UKL2","2013","1"
"IE06","NZ","2016","1"
"BD","SE","2017","1"
"UKJ1","BR","2015","2"
"GB","PA","2020","1"
"DE21","DE30","2006","2"
"FRI1","BR","1988","1"
"DE30","SE11","2018","3"
"DEB3","FR10","2017","1"
"FRL0","LB","2010","1"
"EL30","EL51","2020","2"
"ITH3","ITH4","2015","5"
"SG","IN","2011","2"
"FRE1","FRJ1","1995","1"
"ES12","ES11","2019","2"
"ITF3","ITH5","2010","2"
"DE14","DE71","2013","1"
"ITI3","ITI1","2006","1"
"ES62","ES30","1996","1"
"FR10","ZA","2019","2"
"CH03","FRJ2","1994","1"
"UKK2","NZ","2016","1"
"BE21","BJ","2015","1"
"DK03","DK","1988","1"
"DE","DE25","2021","4"
"PL63","CY00","2018","1"
"ITF4","ITH3","2015","1"
"CN","CH03","2021","5"
"IN","UKI5","2013","6"
"MW","UKI5","2017","1"
"ES52","PT11","2013","1"
"FRK2","UKE2","2018","1"
"DEE0","DE91","2014","1"
"NL33","SE21","2014","2"
"BY","PL62","2014","1"
"CA","FRI2","2013","2"
"FR","FRK1","2014","2"
"US","NZ","2014","3"
"CH04","AT13","2015","3"
"ID","DEA2","1997","1"
"RS","FI1C","2020","1"
"EL52","FI1D","2017","1"
"UKI5","AU","1996","4"
"ES24","ES21","2020","2"
"OM","SE22","2010","1"
"ES22","ES51","2007","2"
"ES41","ES21","1993","2"
"DE12","DE11","2018","5"
"ES30","UKM8","2021","1"
"DE30","TW","2019","1"
"BE23","UKI5","2020","2"
"SA","FR10","2017","1"
"LB","ES61","2020","1"
"AL","BG41","2019","1"
"IE04","ES61","2020","1"
"SG","FI1B","2017","2"
"UKD3","UKH3","2020","2"
"RO32","DEC0","1999","1"
"UKI5","NO08","1972","1"
"AR","FRK1","2019","1"
"ITC4","ITH3","1980","1"
"SI04","DEF0","2016","1"
"HK","QA","2015","2"
"PK","UKE2","2000","1"
"EC","FI1B","2010","1"
"FRL0","PE","2020","1"
"IE06","FR10","2020","1"
"NL32","IE05","2021","1"
"PL21","ITI4","2016","2"
"CH04","AT22","2001","1"
"KW","UKL2","2013","1"
"IE05","SE12","2021","1"
"UKM5","UKG1","2015","3"
"ITG2","ITC1","2017","2"
"ITI4","ES24","2020","1"
"RO32","RO21","1997","2"
"AT13","DE50","2019","1"
"SA","ES51","2021","1"
"FR10","KR","2015","1"
"MY","NL21","2011","1"
"LT01","RU","2020","1"
"DE91","ID","2018","4"
"BD","DE30","2005","1"
"UKJ2","TR","2019","6"
"ES51","SV","2015","1"
"UKI5","US","1969","1"
"UKK1","UKC1","2021","1"
"ITC1","FRH0","2014","1"
"DEA1","DE26","2017","1"
"US","HR05","2012","1"
"RU","PL21","2018","1"
"CO","UKJ3","2019","1"
"ITI1","ITH4","1990","1"
"UKE4","UKD4","2017","1"
"FI19","UKI5","2007","1"
"DE","PL","2014","1"
"FRI1","DE21","2018","1"
"NL42","ID","2008","1"
"UKD3","TW","2015","1"
"AR","DE25","2013","1"
"PL61","PL62","1994","1"
"EL52","NO0A","2013","1"
"UKD4","UKJ1","1978","1"
"BE31","FRL0","2004","1"
"UKI5","IR","1997","3"
"RU","NL33","2014","2"
"BR","DE94","2020","2"
"DE12","UKD3","2011","1"
"BE24","QA","2016","1"
"DE91","DE12","2016","2"
"UKD4","UKG3","2015","1"
"CZ06","AU","2017","1"
"ES62","BR","2012","1"
"DE13","US","2012","2"
"TR","UKJ1","1998","1"
"FRL0","FRG0","2003","1"
"DE91","UKC1","2009","1"
"IN","DE60","2016","2"
"US","FR10","1990","4"
"ITH5","TD","2005","1"
"IR","DEA2","2017","4"
"ZA","FR10","2020","4"
"CH","CH07","2016","1"
"AT13","CH05","2017","3"
"FRJ1","KR","2017","1"
"UKE4","LU00","2020","1"
"ITC1","IE05","2019","3"
"TZ","FI19","2018","1"
"ITC4","ITI4","1987","1"
"RO41","ITC1","1999","1"
"CN","UKG2","2018","1"
"UKL1","UKE4","2007","1"
"DK01","ES51","2007","1"
"UKI5","CN","2012","8"
"FRL0","FRK1","2010","1"
"HU12","ET","2019","1"
"NG","UKC2","2012","2"
"ITI1","ES41","2007","1"
"UKH1","PT11","2020","1"
"PL22","PL51","2015","1"
"ES42","DE21","2017","1"
"CM","JP","2015","1"
"NL21","FI19","2018","1"
"UKE3","UKM7","2012","3"
"DEA2","AE","2016","1"
"DEA2","DE60","2015","1"
"UKD7","GB","2003","1"
"AU","ZA","2020","1"
"CA","PL21","2012","2"
"GB","UKG1","2021","2"
"UKJ1","IL","2020","2"
"UKJ3","ITH3","2020","1"
"NL32","NL","2017","4"
"PT11","ES41","2021","3"
"FRD1","AU","2019","1"
"ITH3","ITH1","1982","1"
"UKE2","ES51","2016","1"
"UKM5","NL11","2015","1"
"MY","UKD7","1991","1"
"KR","LU00","2018","3"
"PL41","PL22","2019","1"
"ITH4","ITH3","2019","7"
"CL","UKD3","2016","5"
"FRK2","PL63","2016","1"
"BE31","BE35","2002","1"
"RS","DK01","2020","2"
"NL31","FRK2","2015","1"
"ES22","ES51","2000","2"
"DE92","BR","2014","2"
"LU00","DK03","2015","1"
"FRJ2","CL","2019","1"
"RS","ES51","2020","2"
"UKE2","UKK4","2012","1"
"NL21","NP","2010","1"
"CZ08","PL91","2020","1"
"NZ","DE12","2018","2"
"DE30","DE91","2020","11"
"UKD7","FR10","2015","1"
"ES23","MX","2020","2"
"ES","ES43","2019","2"
"DEE0","DED4","2017","2"
"UKH1","PT16","2013","3"
"FRJ2","KR","2019","2"
"UKK4","UKJ1","2010","1"
"DEE0","DE91","2019","1"
"UKC2","TH","2019","1"
"FR10","FRF2","1976","1"
"FR10","RS","2020","1"
"DE","DED4","2017","1"
"NL11","NL31","1985","1"
"HU33","HU22","2018","1"
"US","ES30","1998","3"
"DE24","DE91","2021","1"
"FI19","FI1B","1995","1"
"DED4","DEA2","1991","1"
"US","ITH1","2008","2"
"FRD1","BR","2016","1"
"DEF0","DE91","2021","2"
"DE30","TR","1992","1"
"DE71","AR","2016","1"
"CN","BE","1988","1"
"DEA2","NL22","2020","2"
"IE06","UKG3","2019","2"
"AT22","PK","2015","1"
"DE91","DE","2009","1"
"NL33","US","2015","10"
"UKG1","ITF3","2019","2"
"MA","ITG1","2019","1"
"PL21","PL91","2006","3"
"FRL0","FRM0","2009","1"
"PL91","UKD4","2017","1"
"DE21","FRL0","2009","1"
"IN","CH07","2018","1"
"SE11","PT16","2023","1"
"UKK4","IR","1982","1"
"CN","UKM5","2010","1"
"VN","UKH1","2019","1"
"SE21","CO","2014","1"
"NL41","UKE2","2019","2"
"PL41","UKI5","2008","1"
"UKD7","UKM7","2014","3"
"BE23","TR","2014","1"
"UKH1","DE11","2017","1"
"NO07","US","2021","1"
"DE40","DE12","2018","2"
"HU12","HU11","1981","2"
"DE91","DE11","2013","1"
"DE21","DE23","2011","1"
"ES41","ES43","2019","3"
"NL31","EL52","2018","1"
"PL22","PL81","2017","1"
"FR","DE12","2010","1"
"UKH3","UKJ1","2014","3"
"BE24","NL32","2015","1"
"DE13","DE14","2002","1"
"DK01","NL33","2021","2"
"PK","AT13","2021","1"
"NL33","PT16","1988","1"
"CH01","UKK2","2012","1"
"FRD1","FRJ1","2018","1"
"DE30","DE","2006","2"
"UKI5","SA","2009","2"
"CO","UKJ2","2021","1"
"DE91","DEA1","2002","1"
"DE71","DE26","2009","1"
"SE11","TR","2020","2"
"ES51","FRE1","2020","1"
"IL","SK01","2005","2"
"EC","UKF1","2019","1"
"UKE1","ES51","2011","1"
"DK04","FI19","2017","1"
"ES51","ES22","2021","3"
"MX","FR10","2015","1"
"FRI1","CI","2016","1"
"UKG3","ES61","2020","1"
"DED5","UKD4","2019","1"
"ITI3","BM","2019","1"
"NL31","PL91","2017","1"
"CN","NL41","2016","4"
"GB","PT16","2020","1"
"US","DE25","2017","8"
"CN","DE94","2005","1"
"ITF3","ITC4","2013","2"
"BE23","NL41","2018","1"
"BR","UY","2018","1"
"NL22","UKJ1","2018","2"
"UKE4","UKK4","2017","3"
"NL32","SE21","2019","2"
"UKJ1","LK","2019","2"
"UKN0","UKD3","2018","1"
"FRI3","JO","2009","1"
"PE","ES23","2017","1"
"BE24","ITF3","2002","1"
"NL42","UKK1","2006","1"
"CL","PT16","2019","1"
"ITI4","CH04","2020","2"
"DE12","FRF3","2012","1"
"AU","UKM7","2013","6"
"UKI5","RS","2021","1"
"UKI5","UKD7","1989","1"
"PT17","PT18","2017","4"
"PL22","FRL0","2004","1"
"RU","ES","1995","1"
"DEF0","DE30","2001","1"
"ITF4","ITG1","2017","2"
"BR","FRF1","2010","1"
"DEG0","CH02","2020","1"
"BG32","BG","2020","1"
"RO32","MD","2018","1"
"UKJ1","UKC2","2021","3"
"HU11","UKH2","1991","1"
"UKG1","UKJ1","1997","2"
"PL61","PL63","1997","1"
"UKI5","ITC4","2005","1"
"ES70","US","2017","1"
"UKJ2","UKE2","1991","2"
"RO32","RO42","2005","1"
"ITH3","ITI4","1991","1"
"UKE2","NL42","2018","1"
"SE11","FRK2","2020","2"
"NL33","SG","2016","4"
"HU11","RO12","2011","1"
"ITI1","DE21","2019","1"
"UKJ2","SE12","2018","1"
"UKC1","UKJ1","2014","3"
"BR","SE21","2017","1"
"DE71","IE06","2004","1"
"EG","DE11","2017","1"
"EG","UKM7","2016","2"
"UKK4","ES52","2017","1"
"DEA2","RU","2008","1"
"UKJ1","ES61","2020","1"
"SA","OM","2020","1"
"ITC3","ITC4","1996","1"
"US","EL52","1994","2"
"IR","UKE4","1992","3"
"JP","DEA1","2013","1"
"UKH1","CH01","1982","1"
"IQ","RO32","2014","2"
"AU","SE22","2019","3"
"CZ06","AT13","2017","1"
"FRK2","FR10","2001","4"
"UKC2","CA","2006","2"
"FRL0","US","1980","1"
"DE30","DE21","2008","1"
"BE35","FR10","2020","1"
"KR","UKI5","2010","1"
"CH04","CH05","2013","2"
"DE50","DE60","2009","1"
"US","BE24","2013","3"
"IE06","US","1997","1"
"BD","NL22","2019","3"
"NO06","ET","2003","1"
"RO21","JO","2015","1"
"PT16","PT17","1999","3"
"KR","FRF1","2019","1"
"TR","IE04","2018","1"
"DE71","BR","2020","3"
"UKJ1","UKK2","2010","1"
"BE24","AU","2009","1"
"ITC3","ITC4","2000","3"
"DE14","UKD3","2020","1"
"DE30","NL11","2020","2"
"PL","PL42","2011","1"
"FRB0","FRE2","2020","1"
"ITF3","SE11","2017","1"
"DED2","DE30","2017","2"
"MZ","BW","2019","1"
"ES53","ES21","2019","2"
"ET","CH01","2020","1"
"DE60","EE00","2005","1"
"VN","ITI1","2012","1"
"IE06","CZ06","2015","1"
"BR","FRF3","2019","5"
"NL33","FRK2","2015","1"
"DE12","ES30","2019","5"
"ITH3","AT13","2020","3"
"US","SE23","2000","1"
"UKE1","UKG1","2010","1"
"MX","BE21","2019","1"
"MX","US","2020","9"
"UKM8","UKM7","2014","8"
"UKL2","UKK1","2011","1"
"UKJ1","UKG1","2014","7"
"UKJ1","BR","2006","5"
"DEC0","DE21","2019","4"
"BR","CA","2013","3"
"UKM5","TH","2012","2"
"ITI4","ITI1","2012","3"
"US","CA","2011","6"
"UKH1","UKG2","1992","1"
"CA","AT32","2013","1"
"HU33","DE72","2018","1"
"SE12","FRI1","2006","1"
"PL84","PL62","2009","2"
"UKI5","UKK1","2009","5"
"DEE0","CZ06","2016","1"
"CZ01","NO0A","2006","1"
"AT33","EG","1997","1"
"US","PT11","2006","1"
"ES52","ITC4","2017","1"
"UKG1","UKK4","2002","2"
"RU","FI1D","1998","1"
"NL22","ITC4","2017","1"
"BG41","US","1994","4"
"ES51","NL21","2016","1"
"EG","HK","2018","1"
"UKN0","GB","2015","4"
"IN","UKH1","2021","7"
"JP","AU","2019","3"
"ID","FR","2020","1"
"NP","DE12","2014","1"
"IN","BD","2020","1"
"UKE3","HU11","2013","1"
"UKD7","MX","2010","1"
"PL81","PL41","2017","1"
"PS","UKI5","2016","1"
"IE05","UKM5","2016","1"
"UKM7","NG","2005","1"
"IE05","KZ","2015","1"
"UKE4","CO","2015","2"
"US","TH","2019","4"
"DK02","UKK4","2019","1"
"UKL2","UKG3","2007","2"
"PL43","PL82","2006","1"
"GB","UKD7","2021","3"
"US","FRF1","2014","6"
"CZ07","CZ05","2018","1"
"US","IE06","1994","3"
"AU","US","1989","1"
"UKN0","DEA1","2015","1"
"ITH5","FRK2","2013","1"
"SE12","CA","2017","1"
"NG","NL41","2015","1"
"DE30","DE60","1994","3"
"UKD7","UKE4","1986","2"
"UKI5","CN","2015","15"
"UKJ2","ES51","2004","2"
"SG","US","2004","1"
"US","UKD7","1998","1"
